      3040
     16724	         6	35355.33905933	35355.33905933	  0.00000000	
     16727	         6	10260.79967103	48935.83543898	  0.00000000	
     16728	         6	6184.59338888	49616.03374529	  0.00000000	
     16730	         6	-14266.81433697	47921.37319270	  0.00000000	
     16731	         6	-10260.79967103	48935.83543898	  0.00000000	
     16732	         6	-25594.24745785	42952.70069584	  0.00000000	
     16733	         6	-21959.80856559	44919.55930063	  0.00000000	
     16734	         6	-32314.96147399	38154.20376491	  0.00000000	
     16736	         6	-38154.20376491	32314.96147399	  0.00000000	
     16738	         6	-44919.55930063	21959.80856559	  0.00000000	
     16740	         6	-48935.83543898	10260.79967103	  0.00000000	
     16743	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     16744	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     16745	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     16746	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     16747	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     16748	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     16749	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     16751	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     16754	         6	6184.59338888	-49616.03374529	  0.00000000	
     16756	         6	21959.80856559	-44919.55930063	  0.00000000	
     16757	         6	29053.84806330	-40692.43065626	  0.00000000	
     16758	         6	32314.96147399	-38154.20376491	  0.00000000	
     16759	         6	38154.20376491	-32314.96147399	  0.00000000	
     16760	         6	40692.43065626	-29053.84806330	  0.00000000	
     16761	         6	42952.70069584	-25594.24745785	  0.00000000	
     16762	         6	47921.37319270	-14266.81433697	  0.00000000	
     16763	         6	46579.55213594	-18175.40433705	  0.00000000	
     16764	         6	49957.28684393	-2066.27471382	  0.00000000	
     16765	         6	49616.03374529	-6184.59338888	  0.00000000	
     16844	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     16845	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     16847	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     16862	         6	25594.24745785	-42952.70069584	  0.00000000	
     16863	         6	35355.33905933	-35355.33905933	  0.00000000	
     16864	         6	44919.55930063	-21959.80856559	  0.00000000	
     17133	         6	-29053.84806330	40692.43065626	  0.00000000	
     17135	         6	-40692.43065626	29053.84806330	  0.00000000	
     17137	         6	-46579.55213594	18175.40433705	  0.00000000	
     17145	         6	-18175.40433705	46579.55213594	  0.00000000	
     17147	         6	-6184.59338888	49616.03374529	  0.00000000	
     17148	         6	2066.27471382	49957.28684393	  0.00000000	
     17149	         6	-2066.27471382	49957.28684393	  0.00000000	
     17152	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     17154	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     17162	         6	48935.83543898	-10260.79967103	  0.00000000	
     17167	         6	10260.79967103	-48935.83543898	  0.00000000	
     17168	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     17172	         6	-49616.03374529	6184.59338888	  0.00000000	
     17173	         6	21959.80856559	44919.55930063	  0.00000000	
     17175	         6	32314.96147399	38154.20376491	  0.00000000	
     17178	         6	49957.28684393	2066.27471382	  0.00000000	
     17180	         6	40692.43065626	29053.84806330	  0.00000000	
     17181	         6	48935.83543898	10260.79967103	  0.00000000	
     17182	         6	49616.03374529	6184.59338888	  0.00000000	
     17185	         6	42952.70069584	25594.24745785	  0.00000000	
     17187	         6	35355.33905933	35355.33905933	  0.00000000	
     17190	         6	10260.79967103	48935.83543898	  0.00000000	
     17191	         6	6184.59338888	49616.03374529	  0.00000000	
     17193	         6	-14266.81433697	47921.37319270	  0.00000000	
     17194	         6	-10260.79967103	48935.83543898	  0.00000000	
     17195	         6	-25594.24745785	42952.70069584	  0.00000000	
     17196	         6	-21959.80856559	44919.55930063	  0.00000000	
     17197	         6	-32314.96147399	38154.20376491	  0.00000000	
     17199	         6	-38154.20376491	32314.96147399	  0.00000000	
     17201	         6	-44919.55930063	21959.80856559	  0.00000000	
     17203	         6	-48935.83543898	10260.79967103	  0.00000000	
     17206	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     17207	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     17208	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     17209	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     17210	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     17211	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     17212	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     17214	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     17217	         6	6184.59338888	-49616.03374529	  0.00000000	
     17219	         6	21959.80856559	-44919.55930063	  0.00000000	
     17220	         6	29053.84806330	-40692.43065626	  0.00000000	
     17221	         6	32314.96147399	-38154.20376491	  0.00000000	
     17222	         6	38154.20376491	-32314.96147399	  0.00000000	
     17223	         6	40692.43065626	-29053.84806330	  0.00000000	
     17224	         6	42952.70069584	-25594.24745785	  0.00000000	
     17225	         6	47921.37319270	-14266.81433697	  0.00000000	
     17226	         6	46579.55213594	-18175.40433705	  0.00000000	
     17227	         6	49957.28684393	-2066.27471382	  0.00000000	
     17228	         6	49616.03374529	-6184.59338888	  0.00000000	
     17307	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     17308	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     17310	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     17325	         6	25594.24745785	-42952.70069584	  0.00000000	
     17326	         6	35355.33905933	-35355.33905933	  0.00000000	
     17327	         6	44919.55930063	-21959.80856559	  0.00000000	
     17596	         6	-29053.84806330	40692.43065626	  0.00000000	
     17598	         6	-40692.43065626	29053.84806330	  0.00000000	
     17600	         6	-46579.55213594	18175.40433705	  0.00000000	
     17608	         6	-18175.40433705	46579.55213594	  0.00000000	
     17610	         6	-6184.59338888	49616.03374529	  0.00000000	
     17611	         6	2066.27471382	49957.28684393	  0.00000000	
     17612	         6	-2066.27471382	49957.28684393	  0.00000000	
     17615	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     17617	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     17625	         6	48935.83543898	-10260.79967103	  0.00000000	
     17630	         6	10260.79967103	-48935.83543898	  0.00000000	
     17631	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     17635	         6	-49616.03374529	6184.59338888	  0.00000000	
     17636	         6	21959.80856559	44919.55930063	  0.00000000	
     17638	         6	32314.96147399	38154.20376491	  0.00000000	
     17641	         6	49957.28684393	2066.27471382	  0.00000000	
     17643	         6	40692.43065626	29053.84806330	  0.00000000	
     17644	         6	48935.83543898	10260.79967103	  0.00000000	
     17645	         6	49616.03374529	6184.59338888	  0.00000000	
     17648	         6	42952.70069584	25594.24745785	  0.00000000	
     17650	         6	35355.33905933	35355.33905933	  0.00000000	
     17653	         6	10260.79967103	48935.83543898	  0.00000000	
     17654	         6	6184.59338888	49616.03374529	  0.00000000	
     17656	         6	-14266.81433697	47921.37319270	  0.00000000	
     17657	         6	-10260.79967103	48935.83543898	  0.00000000	
     17658	         6	-25594.24745785	42952.70069584	  0.00000000	
     17659	         6	-21959.80856559	44919.55930063	  0.00000000	
     17660	         6	-32314.96147399	38154.20376491	  0.00000000	
     17662	         6	-38154.20376491	32314.96147399	  0.00000000	
     17664	         6	-44919.55930063	21959.80856559	  0.00000000	
     17666	         6	-48935.83543898	10260.79967103	  0.00000000	
     17669	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     17670	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     17671	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     17672	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     17673	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     17674	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     17675	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     17677	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     17680	         6	6184.59338888	-49616.03374529	  0.00000000	
     17682	         6	21959.80856559	-44919.55930063	  0.00000000	
     17683	         6	29053.84806330	-40692.43065626	  0.00000000	
     17684	         6	32314.96147399	-38154.20376491	  0.00000000	
     17685	         6	38154.20376491	-32314.96147399	  0.00000000	
     17686	         6	40692.43065626	-29053.84806330	  0.00000000	
     17687	         6	42952.70069584	-25594.24745785	  0.00000000	
     17688	         6	47921.37319270	-14266.81433697	  0.00000000	
     17689	         6	46579.55213594	-18175.40433705	  0.00000000	
     17690	         6	49957.28684393	-2066.27471382	  0.00000000	
     17691	         6	49616.03374529	-6184.59338888	  0.00000000	
     17770	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     17771	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     17773	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     17788	         6	25594.24745785	-42952.70069584	  0.00000000	
     17789	         6	35355.33905933	-35355.33905933	  0.00000000	
     17790	         6	44919.55930063	-21959.80856559	  0.00000000	
     18059	         6	-29053.84806330	40692.43065626	  0.00000000	
     18061	         6	-40692.43065626	29053.84806330	  0.00000000	
     18063	         6	-46579.55213594	18175.40433705	  0.00000000	
     18071	         6	-18175.40433705	46579.55213594	  0.00000000	
     18073	         6	-6184.59338888	49616.03374529	  0.00000000	
     18074	         6	2066.27471382	49957.28684393	  0.00000000	
     18075	         6	-2066.27471382	49957.28684393	  0.00000000	
     18078	         6	-25594.24745785	-42952.70069584	 -0.00000000	
     18080	         6	-14266.81433697	-47921.37319270	 -0.00000000	
     18088	         6	48935.83543898	-10260.79967103	  0.00000000	
     18093	         6	10260.79967103	-48935.83543898	  0.00000000	
     18094	         6	-2066.27471382	-49957.28684393	 -0.00000000	
     18098	         6	-49616.03374529	6184.59338888	  0.00000000	
     18099	         6	21959.80856559	44919.55930063	  0.00000000	
     18101	         6	32314.96147399	38154.20376491	  0.00000000	
     18104	         6	49957.28684393	2066.27471382	  0.00000000	
     18106	         6	40692.43065626	29053.84806330	  0.00000000	
     18107	         6	48935.83543898	10260.79967103	  0.00000000	
     18108	         6	49616.03374529	6184.59338888	  0.00000000	
     18111	         6	42952.70069584	25594.24745785	  0.00000000	
     18113	         6	35355.33905933	35355.33905933	  0.00000000	
     18116	         6	10260.79967103	48935.83543898	  0.00000000	
     18117	         6	6184.59338888	49616.03374529	  0.00000000	
     18119	         6	-14266.81433697	47921.37319270	  0.00000000	
     18120	         6	-10260.79967103	48935.83543898	  0.00000000	
     18121	         6	-25594.24745785	42952.70069584	  0.00000000	
     18122	         6	-21959.80856559	44919.55930063	  0.00000000	
     18123	         6	-32314.96147399	38154.20376491	  0.00000000	
     18125	         6	-38154.20376491	32314.96147399	  0.00000000	
     18127	         6	-44919.55930063	21959.80856559	  0.00000000	
     18129	         6	-48935.83543898	10260.79967103	  0.00000000	
     18132	         6	-49616.03374529	-6184.59338888	 -0.00000000	
     18133	         6	-48935.83543898	-10260.79967103	 -0.00000000	
     18134	         6	-46579.55213594	-18175.40433705	 -0.00000000	
     18135	         6	-35355.33905933	-35355.33905933	 -0.00000000	
     18136	         6	-29053.84806330	-40692.43065626	 -0.00000000	
     18137	         6	-32314.96147399	-38154.20376491	 -0.00000000	
     18138	         6	-18175.40433705	-46579.55213594	 -0.00000000	
     18140	         6	-6184.59338888	-49616.03374529	 -0.00000000	
     18143	         6	6184.59338888	-49616.03374529	  0.00000000	
     18145	         6	21959.80856559	-44919.55930063	  0.00000000	
     18146	         6	29053.84806330	-40692.43065626	  0.00000000	
     18147	         6	32314.96147399	-38154.20376491	  0.00000000	
     18148	         6	38154.20376491	-32314.96147399	  0.00000000	
     18149	         6	40692.43065626	-29053.84806330	  0.00000000	
     18150	         6	42952.70069584	-25594.24745785	  0.00000000	
     18151	         6	47921.37319270	-14266.81433697	  0.00000000	
     18152	         6	46579.55213594	-18175.40433705	  0.00000000	
     18153	         6	49957.28684393	-2066.27471382	  0.00000000	
     18154	         6	49616.03374529	-6184.59338888	  0.00000000	
     18233	         6	-47921.37319270	-14266.81433697	 -0.00000000	
     18234	         6	-42952.70069584	-25594.24745785	 -0.00000000	
     18236	         6	-40692.43065626	-29053.84806330	 -0.00000000	
     18251	         6	25594.24745785	-42952.70069584	  0.00000000	
     18252	         6	35355.33905933	-35355.33905933	  0.00000000	
     18253	         6	44919.55930063	-21959.80856559	  0.00000000	
         7	         4	-49957.28684393	-2066.27471382	 -0.00000000	
        19	         4	14266.81433697	47921.37319270	  0.00000000	
        25	         4	18175.40433705	-46579.55213594	  0.00000000	
        38	         4	-38154.20376491	-32314.96147399	 -0.00000000	
        39	         4	-44919.55930063	-21959.80856559	 -0.00000000	
        43	         4	25594.24745785	42952.70069584	  0.00000000	
       169	         4	-35355.33905933	35355.33905933	  0.00000000	
       171	         4	-42952.70069584	25594.24745785	  0.00000000	
