         3	      8815
  0.00091779	  0.00363595	  0.00650000
  0.00097897	  0.00387835	  0.00650000
  0.00073423	  0.00290876	  0.00625000
  0.00079542	  0.00315116	  0.00625000
  0.00085660	  0.00339356	  0.00625000
  0.00091779	  0.00363595	  0.00625000
  0.00097897	  0.00387835	  0.00625000
  0.00073423	  0.00290876	  0.00600000
  0.00079542	  0.00315116	  0.00600000
  0.00085660	  0.00339356	  0.00600000
  0.00091779	  0.00363595	  0.00600000
  0.00097897	  0.00387835	  0.00600000
  0.00073423	  0.00290876	  0.00575000
  0.00079542	  0.00315116	  0.00575000
  0.00085660	  0.00339356	  0.00575000
  0.00091779	  0.00363595	  0.00575000
  0.00097897	  0.00387835	  0.00575000
  0.00073423	  0.00290876	  0.00550000
  0.00079542	  0.00315116	  0.00550000
  0.00085660	  0.00339356	  0.00550000
  0.00091779	  0.00363595	  0.00550000
  0.00097897	  0.00387835	  0.00550000
  0.00073423	  0.00290876	  0.00525000
  0.00079542	  0.00315116	  0.00525000
  0.00085660	  0.00339356	  0.00525000
  0.00091779	  0.00363595	  0.00525000
  0.00097897	  0.00387835	  0.00525000
  0.00073423	  0.00290876	  0.00500000
  0.00079542	  0.00315116	  0.00500000
  0.00085660	  0.00339356	  0.00500000
  0.00091779	  0.00363595	  0.00500000
  0.00097897	  0.00387835	  0.00500000
  0.00073423	  0.00290876	  0.00475000
  0.00079542	  0.00315116	  0.00475000
  0.00085660	  0.00339356	  0.00475000
  0.00091779	  0.00363595	  0.00475000
  0.00097897	  0.00387835	  0.00475000
  0.00073423	  0.00290876	  0.00450000
  0.00079542	  0.00315116	  0.00450000
  0.00085660	  0.00339356	  0.00450000
  0.00091779	  0.00363595	  0.00450000
  0.00097897	  0.00387835	  0.00450000
  0.00073423	  0.00290876	  0.00425000
  0.00079542	  0.00315116	  0.00425000
  0.00085660	  0.00339356	  0.00425000
  0.00091779	  0.00363595	  0.00425000
  0.00097897	  0.00387835	  0.00425000
  0.00073423	  0.00290876	  0.00400000
  0.00079542	  0.00315116	  0.00400000
  0.00085660	  0.00339356	  0.00400000
  0.00091779	  0.00363595	  0.00400000
  0.00097897	  0.00387835	  0.00400000
  0.00073423	  0.00290876	  0.00375000
  0.00079542	  0.00315116	  0.00375000
  0.00085660	  0.00339356	  0.00375000
  0.00091779	  0.00363595	  0.00375000
  0.00097897	  0.00387835	  0.00375000
  0.00073423	  0.00290876	  0.00350000
  0.00079542	  0.00315116	  0.00350000
  0.00085660	  0.00339356	  0.00350000
  0.00091779	  0.00363595	  0.00350000
  0.00097897	  0.00387835	  0.00350000
  0.00073423	  0.00290876	  0.00325000
  0.00079542	  0.00315116	  0.00325000
  0.00085660	  0.00339356	  0.00325000
  0.00091779	  0.00363595	  0.00325000
  0.00097897	  0.00387835	  0.00325000
  0.00073423	  0.00290876	  0.00300000
  0.00079542	  0.00315116	  0.00300000
  0.00085660	  0.00339356	  0.00300000
  0.00091779	  0.00363595	  0.00300000
  0.00097897	  0.00387835	  0.00300000
  0.00073423	  0.00290876	  0.00275000
  0.00079542	  0.00315116	  0.00275000
  0.00085660	  0.00339356	  0.00275000
  0.00091779	  0.00363595	  0.00275000
  0.00097897	  0.00387835	  0.00275000
  0.00073423	  0.00290876	  0.00250000
  0.00079542	  0.00315116	  0.00250000
  0.00085660	  0.00339356	  0.00250000
  0.00091779	  0.00363595	  0.00250000
  0.00097897	  0.00387835	  0.00250000
  0.00073423	  0.00290876	  0.00225000
  0.00079542	  0.00315116	  0.00225000
  0.00085660	  0.00339356	  0.00225000
  0.00091779	  0.00363595	  0.00225000
  0.00097897	  0.00387835	  0.00225000
  0.00073423	  0.00290876	  0.00200000
  0.00079542	  0.00315116	  0.00200000
  0.00085660	  0.00339356	  0.00200000
  0.00091779	  0.00363595	  0.00200000
  0.00097897	  0.00387835	  0.00200000
  0.00073423	  0.00290876	  0.00175000
  0.00079542	  0.00315116	  0.00175000
  0.00085660	  0.00339356	  0.00175000
  0.00091779	  0.00363595	  0.00175000
  0.00097897	  0.00387835	  0.00175000
  0.00073423	  0.00290876	  0.00150000
  0.00079542	  0.00315116	  0.00150000
  0.00085660	  0.00339356	  0.00150000
  0.00091779	  0.00363595	  0.00150000
  0.00097897	  0.00387835	  0.00150000
  0.00073423	  0.00290876	  0.00125000
  0.00079542	  0.00315116	  0.00125000
  0.00085660	  0.00339356	  0.00125000
  0.00091779	  0.00363595	  0.00125000
  0.00097897	  0.00387835	  0.00125000
  0.00073423	  0.00290876	  0.00100000
  0.00079542	  0.00315116	  0.00100000
  0.00085660	  0.00339356	  0.00100000
  0.00091779	  0.00363595	  0.00100000
  0.00097897	  0.00387835	  0.00100000
  0.00073423	  0.00290876	  0.00075000
  0.00079542	  0.00315116	  0.00075000
  0.00085660	  0.00339356	  0.00075000
  0.00091779	  0.00363595	  0.00075000
  0.00097897	  0.00387835	  0.00075000
  0.00073423	  0.00290876	  0.00050000
  0.00079542	  0.00315116	  0.00050000
  0.00085660	  0.00339356	  0.00050000
  0.00091779	  0.00363595	  0.00050000
  0.00097897	  0.00387835	  0.00050000
  0.00073423	  0.00290876	  0.00025000
  0.00079542	  0.00315116	  0.00025000
  0.00085660	  0.00339356	  0.00025000
  0.00091779	  0.00363595	  0.00025000
  0.00097897	  0.00387835	  0.00025000
  0.00073423	  0.00290876	  0.00000000
  0.00079542	  0.00315116	  0.00000000
  0.00085660	  0.00339356	  0.00000000
  0.00091779	  0.00363595	  0.00000000
  0.00097897	  0.00387835	  0.00000000
  0.00094363	  0.00284773	  0.01000000
  0.00102227	  0.00308504	  0.01000000
  0.00110091	  0.00332235	  0.01000000
  0.00117954	  0.00355966	  0.01000000
  0.00125818	  0.00379697	  0.01000000
  0.00094363	  0.00284773	  0.00975000
  0.00102227	  0.00308504	  0.00975000
  0.00110091	  0.00332235	  0.00975000
  0.00117954	  0.00355966	  0.00975000
  0.00125818	  0.00379697	  0.00975000
  0.00094363	  0.00284773	  0.00950000
  0.00102227	  0.00308504	  0.00950000
  0.00110091	  0.00332235	  0.00950000
  0.00117954	  0.00355966	  0.00950000
  0.00125818	  0.00379697	  0.00950000
  0.00094363	  0.00284773	  0.00925000
  0.00102227	  0.00308504	  0.00925000
  0.00110091	  0.00332235	  0.00925000
  0.00117954	  0.00355966	  0.00925000
  0.00125818	  0.00379697	  0.00925000
  0.00094363	  0.00284773	  0.00900000
  0.00102227	  0.00308504	  0.00900000
  0.00110091	  0.00332235	  0.00900000
  0.00117954	  0.00355966	  0.00900000
  0.00125818	  0.00379697	  0.00900000
  0.00094363	  0.00284773	  0.00875000
  0.00102227	  0.00308504	  0.00875000
  0.00110091	  0.00332235	  0.00875000
  0.00117954	  0.00355966	  0.00875000
  0.00125818	  0.00379697	  0.00875000
  0.00094363	  0.00284773	  0.00850000
  0.00102227	  0.00308504	  0.00850000
  0.00110091	  0.00332235	  0.00850000
  0.00117954	  0.00355966	  0.00850000
  0.00125818	  0.00379697	  0.00850000
  0.00094363	  0.00284773	  0.00825000
  0.00102227	  0.00308504	  0.00825000
  0.00110091	  0.00332235	  0.00825000
  0.00117954	  0.00355966	  0.00825000
  0.00125818	  0.00379697	  0.00825000
  0.00094363	  0.00284773	  0.00800000
  0.00102227	  0.00308504	  0.00800000
  0.00110091	  0.00332235	  0.00800000
  0.00117954	  0.00355966	  0.00800000
  0.00125818	  0.00379697	  0.00800000
  0.00094363	  0.00284773	  0.00775000
  0.00102227	  0.00308504	  0.00775000
  0.00110091	  0.00332235	  0.00775000
  0.00117954	  0.00355966	  0.00775000
  0.00125818	  0.00379697	  0.00775000
  0.00094363	  0.00284773	  0.00750000
  0.00102227	  0.00308504	  0.00750000
  0.00110091	  0.00332235	  0.00750000
  0.00117954	  0.00355966	  0.00750000
  0.00125818	  0.00379697	  0.00750000
  0.00094363	  0.00284773	  0.00725000
  0.00102227	  0.00308504	  0.00725000
  0.00110091	  0.00332235	  0.00725000
  0.00117954	  0.00355966	  0.00725000
  0.00125818	  0.00379697	  0.00725000
  0.00094363	  0.00284773	  0.00700000
  0.00102227	  0.00308504	  0.00700000
  0.00110091	  0.00332235	  0.00700000
  0.00117954	  0.00355966	  0.00700000
  0.00125818	  0.00379697	  0.00700000
  0.00094363	  0.00284773	  0.00675000
  0.00102227	  0.00308504	  0.00675000
  0.00110091	  0.00332235	  0.00675000
  0.00117954	  0.00355966	  0.00675000
  0.00125818	  0.00379697	  0.00675000
  0.00094363	  0.00284773	  0.00650000
  0.00102227	  0.00308504	  0.00650000
  0.00110091	  0.00332235	  0.00650000
  0.00117954	  0.00355966	  0.00650000
  0.00125818	  0.00379697	  0.00650000
  0.00094363	  0.00284773	  0.00625000
  0.00102227	  0.00308504	  0.00625000
  0.00110091	  0.00332235	  0.00625000
  0.00117954	  0.00355966	  0.00625000
  0.00125818	  0.00379697	  0.00625000
  0.00094363	  0.00284773	  0.00600000
  0.00102227	  0.00308504	  0.00600000
  0.00110091	  0.00332235	  0.00600000
  0.00117954	  0.00355966	  0.00600000
  0.00125818	  0.00379697	  0.00600000
  0.00094363	  0.00284773	  0.00575000
  0.00102227	  0.00308504	  0.00575000
  0.00110091	  0.00332235	  0.00575000
  0.00117954	  0.00355966	  0.00575000
  0.00125818	  0.00379697	  0.00575000
  0.00094363	  0.00284773	  0.00550000
  0.00102227	  0.00308504	  0.00550000
  0.00110091	  0.00332235	  0.00550000
  0.00117954	  0.00355966	  0.00550000
  0.00125818	  0.00379697	  0.00550000
  0.00094363	  0.00284773	  0.00525000
  0.00102227	  0.00308504	  0.00525000
  0.00110091	  0.00332235	  0.00525000
  0.00117954	  0.00355966	  0.00525000
  0.00125818	  0.00379697	  0.00525000
  0.00094363	  0.00284773	  0.00500000
  0.00102227	  0.00308504	  0.00500000
  0.00110091	  0.00332235	  0.00500000
  0.00117954	  0.00355966	  0.00500000
  0.00125818	  0.00379697	  0.00500000
  0.00094363	  0.00284773	  0.00475000
  0.00102227	  0.00308504	  0.00475000
  0.00110091	  0.00332235	  0.00475000
  0.00117954	  0.00355966	  0.00475000
  0.00125818	  0.00379697	  0.00475000
  0.00094363	  0.00284773	  0.00450000
  0.00102227	  0.00308504	  0.00450000
  0.00110091	  0.00332235	  0.00450000
  0.00117954	  0.00355966	  0.00450000
  0.00125818	  0.00379697	  0.00450000
  0.00094363	  0.00284773	  0.00425000
  0.00102227	  0.00308504	  0.00425000
  0.00110091	  0.00332235	  0.00425000
  0.00117954	  0.00355966	  0.00425000
  0.00125818	  0.00379697	  0.00425000
  0.00094363	  0.00284773	  0.00400000
  0.00102227	  0.00308504	  0.00400000
  0.00110091	  0.00332235	  0.00400000
  0.00117954	  0.00355966	  0.00400000
  0.00125818	  0.00379697	  0.00400000
  0.00094363	  0.00284773	  0.00375000
  0.00102227	  0.00308504	  0.00375000
  0.00110091	  0.00332235	  0.00375000
  0.00117954	  0.00355966	  0.00375000
  0.00125818	  0.00379697	  0.00375000
  0.00094363	  0.00284773	  0.00350000
  0.00102227	  0.00308504	  0.00350000
  0.00110091	  0.00332235	  0.00350000
  0.00117954	  0.00355966	  0.00350000
  0.00125818	  0.00379697	  0.00350000
  0.00094363	  0.00284773	  0.00325000
  0.00102227	  0.00308504	  0.00325000
  0.00110091	  0.00332235	  0.00325000
  0.00117954	  0.00355966	  0.00325000
  0.00125818	  0.00379697	  0.00325000
  0.00094363	  0.00284773	  0.00300000
  0.00102227	  0.00308504	  0.00300000
  0.00110091	  0.00332235	  0.00300000
  0.00117954	  0.00355966	  0.00300000
  0.00125818	  0.00379697	  0.00300000
  0.00094363	  0.00284773	  0.00275000
  0.00102227	  0.00308504	  0.00275000
  0.00110091	  0.00332235	  0.00275000
  0.00117954	  0.00355966	  0.00275000
  0.00125818	  0.00379697	  0.00275000
  0.00094363	  0.00284773	  0.00250000
  0.00102227	  0.00308504	  0.00250000
  0.00110091	  0.00332235	  0.00250000
  0.00117954	  0.00355966	  0.00250000
  0.00125818	  0.00379697	  0.00250000
  0.00094363	  0.00284773	  0.00225000
  0.00102227	  0.00308504	  0.00225000
  0.00110091	  0.00332235	  0.00225000
  0.00117954	  0.00355966	  0.00225000
  0.00125818	  0.00379697	  0.00225000
  0.00094363	  0.00284773	  0.00200000
  0.00102227	  0.00308504	  0.00200000
  0.00110091	  0.00332235	  0.00200000
  0.00117954	  0.00355966	  0.00200000
  0.00125818	  0.00379697	  0.00200000
  0.00094363	  0.00284773	  0.00175000
  0.00102227	  0.00308504	  0.00175000
  0.00110091	  0.00332235	  0.00175000
  0.00117954	  0.00355966	  0.00175000
  0.00125818	  0.00379697	  0.00175000
  0.00094363	  0.00284773	  0.00150000
  0.00102227	  0.00308504	  0.00150000
  0.00110091	  0.00332235	  0.00150000
  0.00117954	  0.00355966	  0.00150000
  0.00125818	  0.00379697	  0.00150000
  0.00094363	  0.00284773	  0.00125000
  0.00102227	  0.00308504	  0.00125000
  0.00110091	  0.00332235	  0.00125000
  0.00117954	  0.00355966	  0.00125000
  0.00125818	  0.00379697	  0.00125000
  0.00094363	  0.00284773	  0.00100000
  0.00102227	  0.00308504	  0.00100000
  0.00110091	  0.00332235	  0.00100000
  0.00117954	  0.00355966	  0.00100000
  0.00125818	  0.00379697	  0.00100000
  0.00094363	  0.00284773	  0.00075000
  0.00102227	  0.00308504	  0.00075000
  0.00110091	  0.00332235	  0.00075000
  0.00117954	  0.00355966	  0.00075000
  0.00125818	  0.00379697	  0.00075000
  0.00094363	  0.00284773	  0.00050000
  0.00102227	  0.00308504	  0.00050000
  0.00110091	  0.00332235	  0.00050000
  0.00117954	  0.00355966	  0.00050000
  0.00125818	  0.00379697	  0.00050000
  0.00094363	  0.00284773	  0.00025000
  0.00102227	  0.00308504	  0.00025000
  0.00110091	  0.00332235	  0.00025000
  0.00117954	  0.00355966	  0.00025000
  0.00125818	  0.00379697	  0.00025000
  0.00094363	  0.00284773	  0.00000000
  0.00102227	  0.00308504	  0.00000000
  0.00110091	  0.00332235	  0.00000000
  0.00117954	  0.00355966	  0.00000000
  0.00125818	  0.00379697	  0.00000000
  0.00114805	  0.00277164	  0.01000000
  0.00124372	  0.00300261	  0.01000000
  0.00133939	  0.00323358	  0.01000000
  0.00143506	  0.00346455	  0.01000000
  0.00153073	  0.00369552	  0.01000000
  0.00114805	  0.00277164	  0.00975000
  0.00124372	  0.00300261	  0.00975000
  0.00133939	  0.00323358	  0.00975000
  0.00143506	  0.00346455	  0.00975000
  0.00153073	  0.00369552	  0.00975000
  0.00114805	  0.00277164	  0.00950000
  0.00124372	  0.00300261	  0.00950000
  0.00133939	  0.00323358	  0.00950000
  0.00143506	  0.00346455	  0.00950000
  0.00153073	  0.00369552	  0.00950000
  0.00114805	  0.00277164	  0.00925000
  0.00124372	  0.00300261	  0.00925000
  0.00133939	  0.00323358	  0.00925000
  0.00143506	  0.00346455	  0.00925000
  0.00153073	  0.00369552	  0.00925000
  0.00114805	  0.00277164	  0.00900000
  0.00124372	  0.00300261	  0.00900000
  0.00133939	  0.00323358	  0.00900000
  0.00143506	  0.00346455	  0.00900000
  0.00153073	  0.00369552	  0.00900000
  0.00114805	  0.00277164	  0.00875000
  0.00124372	  0.00300261	  0.00875000
  0.00133939	  0.00323358	  0.00875000
  0.00143506	  0.00346455	  0.00875000
  0.00153073	  0.00369552	  0.00875000
  0.00114805	  0.00277164	  0.00850000
  0.00124372	  0.00300261	  0.00850000
  0.00133939	  0.00323358	  0.00850000
  0.00143506	  0.00346455	  0.00850000
  0.00153073	  0.00369552	  0.00850000
  0.00114805	  0.00277164	  0.00825000
  0.00124372	  0.00300261	  0.00825000
  0.00133939	  0.00323358	  0.00825000
  0.00143506	  0.00346455	  0.00825000
  0.00153073	  0.00369552	  0.00825000
  0.00114805	  0.00277164	  0.00800000
  0.00124372	  0.00300261	  0.00800000
  0.00133939	  0.00323358	  0.00800000
  0.00143506	  0.00346455	  0.00800000
  0.00153073	  0.00369552	  0.00800000
  0.00114805	  0.00277164	  0.00775000
  0.00124372	  0.00300261	  0.00775000
  0.00133939	  0.00323358	  0.00775000
  0.00143506	  0.00346455	  0.00775000
  0.00153073	  0.00369552	  0.00775000
  0.00114805	  0.00277164	  0.00750000
  0.00124372	  0.00300261	  0.00750000
  0.00133939	  0.00323358	  0.00750000
  0.00143506	  0.00346455	  0.00750000
  0.00153073	  0.00369552	  0.00750000
  0.00114805	  0.00277164	  0.00725000
  0.00124372	  0.00300261	  0.00725000
  0.00133939	  0.00323358	  0.00725000
  0.00143506	  0.00346455	  0.00725000
  0.00153073	  0.00369552	  0.00725000
  0.00114805	  0.00277164	  0.00700000
  0.00124372	  0.00300261	  0.00700000
  0.00133939	  0.00323358	  0.00700000
  0.00143506	  0.00346455	  0.00700000
  0.00153073	  0.00369552	  0.00700000
  0.00114805	  0.00277164	  0.00675000
  0.00124372	  0.00300261	  0.00675000
  0.00133939	  0.00323358	  0.00675000
  0.00143506	  0.00346455	  0.00675000
  0.00153073	  0.00369552	  0.00675000
  0.00114805	  0.00277164	  0.00650000
  0.00124372	  0.00300261	  0.00650000
  0.00133939	  0.00323358	  0.00650000
  0.00143506	  0.00346455	  0.00650000
  0.00153073	  0.00369552	  0.00650000
  0.00114805	  0.00277164	  0.00625000
  0.00124372	  0.00300261	  0.00625000
  0.00133939	  0.00323358	  0.00625000
  0.00143506	  0.00346455	  0.00625000
  0.00153073	  0.00369552	  0.00625000
  0.00114805	  0.00277164	  0.00600000
  0.00124372	  0.00300261	  0.00600000
  0.00133939	  0.00323358	  0.00600000
  0.00143506	  0.00346455	  0.00600000
  0.00153073	  0.00369552	  0.00600000
  0.00114805	  0.00277164	  0.00575000
  0.00124372	  0.00300261	  0.00575000
  0.00133939	  0.00323358	  0.00575000
  0.00143506	  0.00346455	  0.00575000
  0.00153073	  0.00369552	  0.00575000
  0.00114805	  0.00277164	  0.00550000
  0.00124372	  0.00300261	  0.00550000
  0.00133939	  0.00323358	  0.00550000
  0.00143506	  0.00346455	  0.00550000
  0.00153073	  0.00369552	  0.00550000
  0.00114805	  0.00277164	  0.00525000
  0.00124372	  0.00300261	  0.00525000
  0.00133939	  0.00323358	  0.00525000
  0.00143506	  0.00346455	  0.00525000
  0.00153073	  0.00369552	  0.00525000
  0.00114805	  0.00277164	  0.00500000
  0.00124372	  0.00300261	  0.00500000
  0.00133939	  0.00323358	  0.00500000
  0.00143506	  0.00346455	  0.00500000
  0.00153073	  0.00369552	  0.00500000
  0.00114805	  0.00277164	  0.00475000
  0.00124372	  0.00300261	  0.00475000
  0.00133939	  0.00323358	  0.00475000
  0.00143506	  0.00346455	  0.00475000
  0.00153073	  0.00369552	  0.00475000
  0.00114805	  0.00277164	  0.00450000
  0.00124372	  0.00300261	  0.00450000
  0.00133939	  0.00323358	  0.00450000
  0.00143506	  0.00346455	  0.00450000
  0.00153073	  0.00369552	  0.00450000
  0.00114805	  0.00277164	  0.00425000
  0.00124372	  0.00300261	  0.00425000
  0.00133939	  0.00323358	  0.00425000
  0.00143506	  0.00346455	  0.00425000
  0.00153073	  0.00369552	  0.00425000
  0.00114805	  0.00277164	  0.00400000
  0.00124372	  0.00300261	  0.00400000
  0.00133939	  0.00323358	  0.00400000
  0.00143506	  0.00346455	  0.00400000
  0.00153073	  0.00369552	  0.00400000
  0.00114805	  0.00277164	  0.00375000
  0.00124372	  0.00300261	  0.00375000
  0.00133939	  0.00323358	  0.00375000
  0.00143506	  0.00346455	  0.00375000
  0.00153073	  0.00369552	  0.00375000
  0.00114805	  0.00277164	  0.00350000
  0.00124372	  0.00300261	  0.00350000
  0.00133939	  0.00323358	  0.00350000
  0.00143506	  0.00346455	  0.00350000
  0.00153073	  0.00369552	  0.00350000
  0.00114805	  0.00277164	  0.00325000
  0.00124372	  0.00300261	  0.00325000
  0.00133939	  0.00323358	  0.00325000
  0.00143506	  0.00346455	  0.00325000
  0.00153073	  0.00369552	  0.00325000
  0.00114805	  0.00277164	  0.00300000
  0.00124372	  0.00300261	  0.00300000
  0.00133939	  0.00323358	  0.00300000
  0.00143506	  0.00346455	  0.00300000
  0.00153073	  0.00369552	  0.00300000
  0.00114805	  0.00277164	  0.00275000
  0.00124372	  0.00300261	  0.00275000
  0.00133939	  0.00323358	  0.00275000
  0.00143506	  0.00346455	  0.00275000
  0.00153073	  0.00369552	  0.00275000
  0.00114805	  0.00277164	  0.00250000
