         3	      8580
 -0.00164346	  0.00364678	  0.00420000
 -0.00156129	  0.00346444	  0.00420000
 -0.00147912	  0.00328210	  0.00420000
 -0.00139695	  0.00309977	  0.00420000
 -0.00131477	  0.00291743	  0.00420000
 -0.00123260	  0.00273509	  0.00420000
 -0.00164346	  0.00364678	  0.00400000
 -0.00156129	  0.00346444	  0.00400000
 -0.00147912	  0.00328210	  0.00400000
 -0.00139695	  0.00309977	  0.00400000
 -0.00131477	  0.00291743	  0.00400000
 -0.00123260	  0.00273509	  0.00400000
 -0.00164346	  0.00364678	  0.00380000
 -0.00156129	  0.00346444	  0.00380000
 -0.00147912	  0.00328210	  0.00380000
 -0.00139695	  0.00309977	  0.00380000
 -0.00131477	  0.00291743	  0.00380000
 -0.00123260	  0.00273509	  0.00380000
 -0.00164346	  0.00364678	  0.00360000
 -0.00156129	  0.00346444	  0.00360000
 -0.00147912	  0.00328210	  0.00360000
 -0.00139695	  0.00309977	  0.00360000
 -0.00131477	  0.00291743	  0.00360000
 -0.00123260	  0.00273509	  0.00360000
 -0.00164346	  0.00364678	  0.00340000
 -0.00156129	  0.00346444	  0.00340000
 -0.00147912	  0.00328210	  0.00340000
 -0.00139695	  0.00309977	  0.00340000
 -0.00131477	  0.00291743	  0.00340000
 -0.00123260	  0.00273509	  0.00340000
 -0.00164346	  0.00364678	  0.00320000
 -0.00156129	  0.00346444	  0.00320000
 -0.00147912	  0.00328210	  0.00320000
 -0.00139695	  0.00309977	  0.00320000
 -0.00131477	  0.00291743	  0.00320000
 -0.00123260	  0.00273509	  0.00320000
 -0.00164346	  0.00364678	  0.00300000
 -0.00156129	  0.00346444	  0.00300000
 -0.00147912	  0.00328210	  0.00300000
 -0.00139695	  0.00309977	  0.00300000
 -0.00131477	  0.00291743	  0.00300000
 -0.00123260	  0.00273509	  0.00300000
 -0.00164346	  0.00364678	  0.00280000
 -0.00156129	  0.00346444	  0.00280000
 -0.00147912	  0.00328210	  0.00280000
 -0.00139695	  0.00309977	  0.00280000
 -0.00131477	  0.00291743	  0.00280000
 -0.00123260	  0.00273509	  0.00280000
 -0.00164346	  0.00364678	  0.00260000
 -0.00156129	  0.00346444	  0.00260000
 -0.00147912	  0.00328210	  0.00260000
 -0.00139695	  0.00309977	  0.00260000
 -0.00131477	  0.00291743	  0.00260000
 -0.00123260	  0.00273509	  0.00260000
 -0.00164346	  0.00364678	  0.00240000
 -0.00156129	  0.00346444	  0.00240000
 -0.00147912	  0.00328210	  0.00240000
 -0.00139695	  0.00309977	  0.00240000
 -0.00131477	  0.00291743	  0.00240000
 -0.00123260	  0.00273509	  0.00240000
 -0.00164346	  0.00364678	  0.00220000
 -0.00156129	  0.00346444	  0.00220000
 -0.00147912	  0.00328210	  0.00220000
 -0.00139695	  0.00309977	  0.00220000
 -0.00131477	  0.00291743	  0.00220000
 -0.00123260	  0.00273509	  0.00220000
 -0.00164346	  0.00364678	  0.00200000
 -0.00156129	  0.00346444	  0.00200000
 -0.00147912	  0.00328210	  0.00200000
 -0.00139695	  0.00309977	  0.00200000
 -0.00131477	  0.00291743	  0.00200000
 -0.00123260	  0.00273509	  0.00200000
 -0.00164346	  0.00364678	  0.00180000
 -0.00156129	  0.00346444	  0.00180000
 -0.00147912	  0.00328210	  0.00180000
 -0.00139695	  0.00309977	  0.00180000
 -0.00131477	  0.00291743	  0.00180000
 -0.00123260	  0.00273509	  0.00180000
 -0.00164346	  0.00364678	  0.00160000
 -0.00156129	  0.00346444	  0.00160000
 -0.00147912	  0.00328210	  0.00160000
 -0.00139695	  0.00309977	  0.00160000
 -0.00131477	  0.00291743	  0.00160000
 -0.00123260	  0.00273509	  0.00160000
 -0.00164346	  0.00364678	  0.00140000
 -0.00156129	  0.00346444	  0.00140000
 -0.00147912	  0.00328210	  0.00140000
 -0.00139695	  0.00309977	  0.00140000
 -0.00131477	  0.00291743	  0.00140000
 -0.00123260	  0.00273509	  0.00140000
 -0.00164346	  0.00364678	  0.00120000
 -0.00156129	  0.00346444	  0.00120000
 -0.00147912	  0.00328210	  0.00120000
 -0.00139695	  0.00309977	  0.00120000
 -0.00131477	  0.00291743	  0.00120000
 -0.00123260	  0.00273509	  0.00120000
 -0.00164346	  0.00364678	  0.00100000
 -0.00156129	  0.00346444	  0.00100000
 -0.00147912	  0.00328210	  0.00100000
 -0.00139695	  0.00309977	  0.00100000
 -0.00131477	  0.00291743	  0.00100000
 -0.00123260	  0.00273509	  0.00100000
 -0.00164346	  0.00364678	  0.00080000
 -0.00156129	  0.00346444	  0.00080000
 -0.00147912	  0.00328210	  0.00080000
 -0.00139695	  0.00309977	  0.00080000
 -0.00131477	  0.00291743	  0.00080000
 -0.00123260	  0.00273509	  0.00080000
 -0.00164346	  0.00364678	  0.00060000
 -0.00156129	  0.00346444	  0.00060000
 -0.00147912	  0.00328210	  0.00060000
 -0.00139695	  0.00309977	  0.00060000
 -0.00131477	  0.00291743	  0.00060000
 -0.00123260	  0.00273509	  0.00060000
 -0.00164346	  0.00364678	  0.00040000
 -0.00156129	  0.00346444	  0.00040000
 -0.00147912	  0.00328210	  0.00040000
 -0.00139695	  0.00309977	  0.00040000
 -0.00131477	  0.00291743	  0.00040000
 -0.00123260	  0.00273509	  0.00040000
 -0.00164346	  0.00364678	  0.00020000
 -0.00156129	  0.00346444	  0.00020000
 -0.00147912	  0.00328210	  0.00020000
 -0.00139695	  0.00309977	  0.00020000
 -0.00131477	  0.00291743	  0.00020000
 -0.00123260	  0.00273509	  0.00020000
 -0.00164346	  0.00364678	  0.00000000
 -0.00156129	  0.00346444	  0.00000000
 -0.00147912	  0.00328210	  0.00000000
 -0.00139695	  0.00309977	  0.00000000
 -0.00131477	  0.00291743	  0.00000000
 -0.00123260	  0.00273509	  0.00000000
 -0.00184986	  0.00354655	  0.00500000
 -0.00175737	  0.00336922	  0.00500000
 -0.00166487	  0.00319189	  0.00500000
 -0.00157238	  0.00301457	  0.00500000
 -0.00147989	  0.00283724	  0.00500000
 -0.00138740	  0.00265991	  0.00500000
 -0.00184986	  0.00354655	  0.00480000
 -0.00175737	  0.00336922	  0.00480000
 -0.00166487	  0.00319189	  0.00480000
 -0.00157238	  0.00301457	  0.00480000
 -0.00147989	  0.00283724	  0.00480000
 -0.00138740	  0.00265991	  0.00480000
 -0.00184986	  0.00354655	  0.00460000
 -0.00175737	  0.00336922	  0.00460000
 -0.00166487	  0.00319189	  0.00460000
 -0.00157238	  0.00301457	  0.00460000
 -0.00147989	  0.00283724	  0.00460000
 -0.00138740	  0.00265991	  0.00460000
 -0.00184986	  0.00354655	  0.00440000
 -0.00175737	  0.00336922	  0.00440000
 -0.00166487	  0.00319189	  0.00440000
 -0.00157238	  0.00301457	  0.00440000
 -0.00147989	  0.00283724	  0.00440000
 -0.00138740	  0.00265991	  0.00440000
 -0.00184986	  0.00354655	  0.00420000
 -0.00175737	  0.00336922	  0.00420000
 -0.00166487	  0.00319189	  0.00420000
 -0.00157238	  0.00301457	  0.00420000
 -0.00147989	  0.00283724	  0.00420000
 -0.00138740	  0.00265991	  0.00420000
 -0.00184986	  0.00354655	  0.00400000
 -0.00175737	  0.00336922	  0.00400000
 -0.00166487	  0.00319189	  0.00400000
 -0.00157238	  0.00301457	  0.00400000
 -0.00147989	  0.00283724	  0.00400000
 -0.00138740	  0.00265991	  0.00400000
 -0.00184986	  0.00354655	  0.00380000
 -0.00175737	  0.00336922	  0.00380000
 -0.00166487	  0.00319189	  0.00380000
 -0.00157238	  0.00301457	  0.00380000
 -0.00147989	  0.00283724	  0.00380000
 -0.00138740	  0.00265991	  0.00380000
 -0.00184986	  0.00354655	  0.00360000
 -0.00175737	  0.00336922	  0.00360000
 -0.00166487	  0.00319189	  0.00360000
 -0.00157238	  0.00301457	  0.00360000
 -0.00147989	  0.00283724	  0.00360000
 -0.00138740	  0.00265991	  0.00360000
 -0.00184986	  0.00354655	  0.00340000
 -0.00175737	  0.00336922	  0.00340000
 -0.00166487	  0.00319189	  0.00340000
 -0.00157238	  0.00301457	  0.00340000
 -0.00147989	  0.00283724	  0.00340000
 -0.00138740	  0.00265991	  0.00340000
 -0.00184986	  0.00354655	  0.00320000
 -0.00175737	  0.00336922	  0.00320000
 -0.00166487	  0.00319189	  0.00320000
 -0.00157238	  0.00301457	  0.00320000
 -0.00147989	  0.00283724	  0.00320000
 -0.00138740	  0.00265991	  0.00320000
 -0.00184986	  0.00354655	  0.00300000
 -0.00175737	  0.00336922	  0.00300000
 -0.00166487	  0.00319189	  0.00300000
 -0.00157238	  0.00301457	  0.00300000
 -0.00147989	  0.00283724	  0.00300000
 -0.00138740	  0.00265991	  0.00300000
 -0.00184986	  0.00354655	  0.00280000
 -0.00175737	  0.00336922	  0.00280000
 -0.00166487	  0.00319189	  0.00280000
 -0.00157238	  0.00301457	  0.00280000
 -0.00147989	  0.00283724	  0.00280000
 -0.00138740	  0.00265991	  0.00280000
 -0.00184986	  0.00354655	  0.00260000
 -0.00175737	  0.00336922	  0.00260000
 -0.00166487	  0.00319189	  0.00260000
 -0.00157238	  0.00301457	  0.00260000
 -0.00147989	  0.00283724	  0.00260000
 -0.00138740	  0.00265991	  0.00260000
 -0.00184986	  0.00354655	  0.00240000
 -0.00175737	  0.00336922	  0.00240000
 -0.00166487	  0.00319189	  0.00240000
 -0.00157238	  0.00301457	  0.00240000
 -0.00147989	  0.00283724	  0.00240000
 -0.00138740	  0.00265991	  0.00240000
 -0.00184986	  0.00354655	  0.00220000
 -0.00175737	  0.00336922	  0.00220000
 -0.00166487	  0.00319189	  0.00220000
 -0.00157238	  0.00301457	  0.00220000
 -0.00147989	  0.00283724	  0.00220000
 -0.00138740	  0.00265991	  0.00220000
 -0.00184986	  0.00354655	  0.00200000
 -0.00175737	  0.00336922	  0.00200000
 -0.00166487	  0.00319189	  0.00200000
 -0.00157238	  0.00301457	  0.00200000
 -0.00147989	  0.00283724	  0.00200000
 -0.00138740	  0.00265991	  0.00200000
 -0.00184986	  0.00354655	  0.00180000
 -0.00175737	  0.00336922	  0.00180000
 -0.00166487	  0.00319189	  0.00180000
 -0.00157238	  0.00301457	  0.00180000
 -0.00147989	  0.00283724	  0.00180000
 -0.00138740	  0.00265991	  0.00180000
 -0.00184986	  0.00354655	  0.00160000
 -0.00175737	  0.00336922	  0.00160000
 -0.00166487	  0.00319189	  0.00160000
 -0.00157238	  0.00301457	  0.00160000
 -0.00147989	  0.00283724	  0.00160000
 -0.00138740	  0.00265991	  0.00160000
 -0.00184986	  0.00354655	  0.00140000
 -0.00175737	  0.00336922	  0.00140000
 -0.00166487	  0.00319189	  0.00140000
 -0.00157238	  0.00301457	  0.00140000
 -0.00147989	  0.00283724	  0.00140000
 -0.00138740	  0.00265991	  0.00140000
 -0.00184986	  0.00354655	  0.00120000
 -0.00175737	  0.00336922	  0.00120000
 -0.00166487	  0.00319189	  0.00120000
 -0.00157238	  0.00301457	  0.00120000
 -0.00147989	  0.00283724	  0.00120000
 -0.00138740	  0.00265991	  0.00120000
 -0.00184986	  0.00354655	  0.00100000
 -0.00175737	  0.00336922	  0.00100000
 -0.00166487	  0.00319189	  0.00100000
 -0.00157238	  0.00301457	  0.00100000
 -0.00147989	  0.00283724	  0.00100000
 -0.00138740	  0.00265991	  0.00100000
 -0.00184986	  0.00354655	  0.00080000
 -0.00175737	  0.00336922	  0.00080000
 -0.00166487	  0.00319189	  0.00080000
 -0.00157238	  0.00301457	  0.00080000
 -0.00147989	  0.00283724	  0.00080000
 -0.00138740	  0.00265991	  0.00080000
 -0.00184986	  0.00354655	  0.00060000
 -0.00175737	  0.00336922	  0.00060000
 -0.00166487	  0.00319189	  0.00060000
 -0.00157238	  0.00301457	  0.00060000
 -0.00147989	  0.00283724	  0.00060000
 -0.00138740	  0.00265991	  0.00060000
 -0.00184986	  0.00354655	  0.00040000
 -0.00175737	  0.00336922	  0.00040000
 -0.00166487	  0.00319189	  0.00040000
 -0.00157238	  0.00301457	  0.00040000
 -0.00147989	  0.00283724	  0.00040000
 -0.00138740	  0.00265991	  0.00040000
 -0.00184986	  0.00354655	  0.00020000
 -0.00175737	  0.00336922	  0.00020000
 -0.00166487	  0.00319189	  0.00020000
 -0.00157238	  0.00301457	  0.00020000
 -0.00147989	  0.00283724	  0.00020000
 -0.00138740	  0.00265991	  0.00020000
 -0.00184986	  0.00354655	  0.00000000
 -0.00175737	  0.00336922	  0.00000000
 -0.00166487	  0.00319189	  0.00000000
 -0.00157238	  0.00301457	  0.00000000
 -0.00147989	  0.00283724	  0.00000000
 -0.00138740	  0.00265991	  0.00000000
 -0.00205017	  0.00343465	  0.00500000
 -0.00194766	  0.00326291	  0.00500000
 -0.00184515	  0.00309118	  0.00500000
 -0.00174264	  0.00291945	  0.00500000
 -0.00164014	  0.00274772	  0.00500000
 -0.00153763	  0.00257599	  0.00500000
 -0.00205017	  0.00343465	  0.00480000
 -0.00194766	  0.00326291	  0.00480000
 -0.00184515	  0.00309118	  0.00480000
 -0.00174264	  0.00291945	  0.00480000
 -0.00164014	  0.00274772	  0.00480000
 -0.00153763	  0.00257599	  0.00480000
 -0.00205017	  0.00343465	  0.00460000
 -0.00194766	  0.00326291	  0.00460000
 -0.00184515	  0.00309118	  0.00460000
 -0.00174264	  0.00291945	  0.00460000
 -0.00164014	  0.00274772	  0.00460000
 -0.00153763	  0.00257599	  0.00460000
 -0.00205017	  0.00343465	  0.00440000
 -0.00194766	  0.00326291	  0.00440000
 -0.00184515	  0.00309118	  0.00440000
 -0.00174264	  0.00291945	  0.00440000
 -0.00164014	  0.00274772	  0.00440000
 -0.00153763	  0.00257599	  0.00440000
 -0.00205017	  0.00343465	  0.00420000
 -0.00194766	  0.00326291	  0.00420000
 -0.00184515	  0.00309118	  0.00420000
 -0.00174264	  0.00291945	  0.00420000
 -0.00164014	  0.00274772	  0.00420000
 -0.00153763	  0.00257599	  0.00420000
 -0.00205017	  0.00343465	  0.00400000
 -0.00194766	  0.00326291	  0.00400000
 -0.00184515	  0.00309118	  0.00400000
 -0.00174264	  0.00291945	  0.00400000
 -0.00164014	  0.00274772	  0.00400000
 -0.00153763	  0.00257599	  0.00400000
 -0.00205017	  0.00343465	  0.00380000
 -0.00194766	  0.00326291	  0.00380000
 -0.00184515	  0.00309118	  0.00380000
 -0.00174264	  0.00291945	  0.00380000
 -0.00164014	  0.00274772	  0.00380000
 -0.00153763	  0.00257599	  0.00380000
 -0.00205017	  0.00343465	  0.00360000
 -0.00194766	  0.00326291	  0.00360000
 -0.00184515	  0.00309118	  0.00360000
 -0.00174264	  0.00291945	  0.00360000
 -0.00164014	  0.00274772	  0.00360000
 -0.00153763	  0.00257599	  0.00360000
 -0.00205017	  0.00343465	  0.00340000
 -0.00194766	  0.00326291	  0.00340000
 -0.00184515	  0.00309118	  0.00340000
 -0.00174264	  0.00291945	  0.00340000
 -0.00164014	  0.00274772	  0.00340000
 -0.00153763	  0.00257599	  0.00340000
 -0.00205017	  0.00343465	  0.00320000
 -0.00194766	  0.00326291	  0.00320000
 -0.00184515	  0.00309118	  0.00320000
 -0.00174264	  0.00291945	  0.00320000
 -0.00164014	  0.00274772	  0.00320000
 -0.00153763	  0.00257599	  0.00320000
 -0.00205017	  0.00343465	  0.00300000
 -0.00194766	  0.00326291	  0.00300000
 -0.00184515	  0.00309118	  0.00300000
 -0.00174264	  0.00291945	  0.00300000
 -0.00164014	  0.00274772	  0.00300000
 -0.00153763	  0.00257599	  0.00300000
 -0.00205017	  0.00343465	  0.00280000
 -0.00194766	  0.00326291	  0.00280000
 -0.00184515	  0.00309118	  0.00280000
 -0.00174264	  0.00291945	  0.00280000
 -0.00164014	  0.00274772	  0.00280000
 -0.00153763	  0.00257599	  0.00280000
 -0.00205017	  0.00343465	  0.00260000
 -0.00194766	  0.00326291	  0.00260000
 -0.00184515	  0.00309118	  0.00260000
 -0.00174264	  0.00291945	  0.00260000
 -0.00164014	  0.00274772	  0.00260000
 -0.00153763	  0.00257599	  0.00260000
 -0.00205017	  0.00343465	  0.00240000
 -0.00194766	  0.00326291	  0.00240000
 -0.00184515	  0.00309118	  0.00240000
 -0.00174264	  0.00291945	  0.00240000
 -0.00164014	  0.00274772	  0.00240000
 -0.00153763	  0.00257599	  0.00240000
 -0.00205017	  0.00343465	  0.00220000
 -0.00194766	  0.00326291	  0.00220000
 -0.00184515	  0.00309118	  0.00220000
 -0.00174264	  0.00291945	  0.00220000
 -0.00164014	  0.00274772	  0.00220000
 -0.00153763	  0.00257599	  0.00220000
 -0.00205017	  0.00343465	  0.00200000
 -0.00194766	  0.00326291	  0.00200000
 -0.00184515	  0.00309118	  0.00200000
 -0.00174264	  0.00291945	  0.00200000
 -0.00164014	  0.00274772	  0.00200000
 -0.00153763	  0.00257599	  0.00200000
 -0.00205017	  0.00343465	  0.00180000
 -0.00194766	  0.00326291	  0.00180000
 -0.00184515	  0.00309118	  0.00180000
 -0.00174264	  0.00291945	  0.00180000
 -0.00164014	  0.00274772	  0.00180000
 -0.00153763	  0.00257599	  0.00180000
 -0.00205017	  0.00343465	  0.00160000
 -0.00194766	  0.00326291	  0.00160000
 -0.00184515	  0.00309118	  0.00160000
 -0.00174264	  0.00291945	  0.00160000
 -0.00164014	  0.00274772	  0.00160000
 -0.00153763	  0.00257599	  0.00160000
 -0.00205017	  0.00343465	  0.00140000
 -0.00194766	  0.00326291	  0.00140000
 -0.00184515	  0.00309118	  0.00140000
 -0.00174264	  0.00291945	  0.00140000
 -0.00164014	  0.00274772	  0.00140000
 -0.00153763	  0.00257599	  0.00140000
 -0.00205017	  0.00343465	  0.00120000
 -0.00194766	  0.00326291	  0.00120000
 -0.00184515	  0.00309118	  0.00120000
 -0.00174264	  0.00291945	  0.00120000
 -0.00164014	  0.00274772	  0.00120000
 -0.00153763	  0.00257599	  0.00120000
 -0.00205017	  0.00343465	  0.00100000
 -0.00194766	  0.00326291	  0.00100000
 -0.00184515	  0.00309118	  0.00100000
 -0.00174264	  0.00291945	  0.00100000
 -0.00164014	  0.00274772	  0.00100000
 -0.00153763	  0.00257599	  0.00100000
 -0.00205017	  0.00343465	  0.00080000
 -0.00194766	  0.00326291	  0.00080000
 -0.00184515	  0.00309118	  0.00080000
 -0.00174264	  0.00291945	  0.00080000
 -0.00164014	  0.00274772	  0.00080000
 -0.00153763	  0.00257599	  0.00080000
 -0.00205017	  0.00343465	  0.00060000
 -0.00194766	  0.00326291	  0.00060000
 -0.00184515	  0.00309118	  0.00060000
 -0.00174264	  0.00291945	  0.00060000
 -0.00164014	  0.00274772	  0.00060000
 -0.00153763	  0.00257599	  0.00060000
 -0.00205017	  0.00343465	  0.00040000
 -0.00194766	  0.00326291	  0.00040000
 -0.00184515	  0.00309118	  0.00040000
 -0.00174264	  0.00291945	  0.00040000
 -0.00164014	  0.00274772	  0.00040000
 -0.00153763	  0.00257599	  0.00040000
 -0.00205017	  0.00343465	  0.00020000
 -0.00194766	  0.00326291	  0.00020000
 -0.00184515	  0.00309118	  0.00020000
 -0.00174264	  0.00291945	  0.00020000
 -0.00164014	  0.00274772	  0.00020000
 -0.00153763	  0.00257599	  0.00020000
 -0.00205017	  0.00343465	  0.00000000
 -0.00194766	  0.00326291	  0.00000000
 -0.00184515	  0.00309118	  0.00000000
 -0.00174264	  0.00291945	  0.00000000
 -0.00164014	  0.00274772	  0.00000000
 -0.00153763	  0.00257599	  0.00000000
 -0.00224373	  0.00331144	  0.00500000
 -0.00213155	  0.00314587	  0.00500000
 -0.00201936	  0.00298030	  0.00500000
 -0.00190717	  0.00281473	  0.00500000
 -0.00179499	  0.00264915	  0.00500000
 -0.00168280	  0.00248358	  0.00500000
 -0.00224373	  0.00331144	  0.00480000
 -0.00213155	  0.00314587	  0.00480000
 -0.00201936	  0.00298030	  0.00480000
 -0.00190717	  0.00281473	  0.00480000
 -0.00179499	  0.00264915	  0.00480000
 -0.00168280	  0.00248358	  0.00480000
 -0.00224373	  0.00331144	  0.00460000
 -0.00213155	  0.00314587	  0.00460000
 -0.00201936	  0.00298030	  0.00460000
 -0.00190717	  0.00281473	  0.00460000
 -0.00179499	  0.00264915	  0.00460000
 -0.00168280	  0.00248358	  0.00460000
 -0.00224373	  0.00331144	  0.00440000
 -0.00213155	  0.00314587	  0.00440000
 -0.00201936	  0.00298030	  0.00440000
 -0.00190717	  0.00281473	  0.00440000
 -0.00179499	  0.00264915	  0.00440000
 -0.00168280	  0.00248358	  0.00440000
 -0.00224373	  0.00331144	  0.00420000
 -0.00213155	  0.00314587	  0.00420000
 -0.00201936	  0.00298030	  0.00420000
 -0.00190717	  0.00281473	  0.00420000
 -0.00179499	  0.00264915	  0.00420000
 -0.00168280	  0.00248358	  0.00420000
 -0.00224373	  0.00331144	  0.00400000
 -0.00213155	  0.00314587	  0.00400000
 -0.00201936	  0.00298030	  0.00400000
 -0.00190717	  0.00281473	  0.00400000
 -0.00179499	  0.00264915	  0.00400000
 -0.00168280	  0.00248358	  0.00400000
 -0.00224373	  0.00331144	  0.00380000
 -0.00213155	  0.00314587	  0.00380000
 -0.00201936	  0.00298030	  0.00380000
 -0.00190717	  0.00281473	  0.00380000
 -0.00179499	  0.00264915	  0.00380000
 -0.00168280	  0.00248358	  0.00380000
 -0.00224373	  0.00331144	  0.00360000
 -0.00213155	  0.00314587	  0.00360000
 -0.00201936	  0.00298030	  0.00360000
 -0.00190717	  0.00281473	  0.00360000
 -0.00179499	  0.00264915	  0.00360000
 -0.00168280	  0.00248358	  0.00360000
 -0.00224373	  0.00331144	  0.00340000
 -0.00213155	  0.00314587	  0.00340000
 -0.00201936	  0.00298030	  0.00340000
 -0.00190717	  0.00281473	  0.00340000
 -0.00179499	  0.00264915	  0.00340000
 -0.00168280	  0.00248358	  0.00340000
 -0.00224373	  0.00331144	  0.00320000
 -0.00213155	  0.00314587	  0.00320000
 -0.00201936	  0.00298030	  0.00320000
 -0.00190717	  0.00281473	  0.00320000
 -0.00179499	  0.00264915	  0.00320000
 -0.00168280	  0.00248358	  0.00320000
 -0.00224373	  0.00331144	  0.00300000
 -0.00213155	  0.00314587	  0.00300000
 -0.00201936	  0.00298030	  0.00300000
 -0.00190717	  0.00281473	  0.00300000
 -0.00179499	  0.00264915	  0.00300000
 -0.00168280	  0.00248358	  0.00300000
 -0.00224373	  0.00331144	  0.00280000
 -0.00213155	  0.00314587	  0.00280000
 -0.00201936	  0.00298030	  0.00280000
 -0.00190717	  0.00281473	  0.00280000
 -0.00179499	  0.00264915	  0.00280000
 -0.00168280	  0.00248358	  0.00280000
 -0.00224373	  0.00331144	  0.00260000
 -0.00213155	  0.00314587	  0.00260000
