         3	      4725
 -0.00325000	  0.00000000	  0.00400000
 -0.00324172	  0.00023185	  0.00400000
 -0.00321692	  0.00046252	  0.00400000
 -0.00317573	  0.00069084	  0.00400000
 -0.00311835	  0.00091563	  0.00400000
 -0.00304509	  0.00113576	  0.00400000
 -0.00295630	  0.00135010	  0.00400000
 -0.00285246	  0.00155756	  0.00400000
 -0.00273407	  0.00175708	  0.00400000
 -0.00260176	  0.00194765	  0.00400000
 -0.00245619	  0.00212830	  0.00400000
 -0.00229810	  0.00229810	  0.00400000
 -0.00212830	  0.00245619	  0.00400000
 -0.00194765	  0.00260176	  0.00400000
 -0.00175708	  0.00273407	  0.00400000
 -0.00155756	  0.00285246	  0.00400000
 -0.00135010	  0.00295630	  0.00400000
 -0.00113576	  0.00304509	  0.00400000
 -0.00091563	  0.00311835	  0.00400000
 -0.00069084	  0.00317573	  0.00400000
 -0.00046252	  0.00321692	  0.00400000
 -0.00023185	  0.00324172	  0.00400000
  0.00000000	  0.00325000	  0.00400000
  0.00023185	  0.00324172	  0.00400000
  0.00046252	  0.00321692	  0.00400000
  0.00069084	  0.00317573	  0.00400000
  0.00091563	  0.00311835	  0.00400000
  0.00113576	  0.00304509	  0.00400000
  0.00135010	  0.00295630	  0.00400000
  0.00155756	  0.00285246	  0.00400000
  0.00175708	  0.00273407	  0.00400000
  0.00194765	  0.00260176	  0.00400000
  0.00212830	  0.00245619	  0.00400000
  0.00229810	  0.00229810	  0.00400000
  0.00245619	  0.00212830	  0.00400000
  0.00260176	  0.00194765	  0.00400000
  0.00273407	  0.00175708	  0.00400000
  0.00285246	  0.00155756	  0.00400000
  0.00295630	  0.00135010	  0.00400000
  0.00304509	  0.00113576	  0.00400000
  0.00311835	  0.00091563	  0.00400000
  0.00317573	  0.00069084	  0.00400000
  0.00321692	  0.00046252	  0.00400000
  0.00324172	  0.00023185	  0.00400000
  0.00325000	  0.00000000	  0.00400000
 -0.00325000	  0.00000000	  0.00375000
 -0.00324172	  0.00023185	  0.00375000
 -0.00321692	  0.00046252	  0.00375000
 -0.00317573	  0.00069084	  0.00375000
 -0.00311835	  0.00091563	  0.00375000
 -0.00304509	  0.00113576	  0.00375000
 -0.00295630	  0.00135010	  0.00375000
 -0.00285246	  0.00155756	  0.00375000
 -0.00273407	  0.00175708	  0.00375000
 -0.00260176	  0.00194765	  0.00375000
 -0.00245619	  0.00212830	  0.00375000
 -0.00229810	  0.00229810	  0.00375000
 -0.00212830	  0.00245619	  0.00375000
 -0.00194765	  0.00260176	  0.00375000
 -0.00175708	  0.00273407	  0.00375000
 -0.00155756	  0.00285246	  0.00375000
 -0.00135010	  0.00295630	  0.00375000
 -0.00113576	  0.00304509	  0.00375000
 -0.00091563	  0.00311835	  0.00375000
 -0.00069084	  0.00317573	  0.00375000
 -0.00046252	  0.00321692	  0.00375000
 -0.00023185	  0.00324172	  0.00375000
  0.00000000	  0.00325000	  0.00375000
  0.00023185	  0.00324172	  0.00375000
  0.00046252	  0.00321692	  0.00375000
  0.00069084	  0.00317573	  0.00375000
  0.00091563	  0.00311835	  0.00375000
  0.00113576	  0.00304509	  0.00375000
  0.00135010	  0.00295630	  0.00375000
  0.00155756	  0.00285246	  0.00375000
  0.00175708	  0.00273407	  0.00375000
  0.00194765	  0.00260176	  0.00375000
  0.00212830	  0.00245619	  0.00375000
  0.00229810	  0.00229810	  0.00375000
  0.00245619	  0.00212830	  0.00375000
  0.00260176	  0.00194765	  0.00375000
  0.00273407	  0.00175708	  0.00375000
  0.00285246	  0.00155756	  0.00375000
  0.00295630	  0.00135010	  0.00375000
  0.00304509	  0.00113576	  0.00375000
  0.00311835	  0.00091563	  0.00375000
  0.00317573	  0.00069084	  0.00375000
  0.00321692	  0.00046252	  0.00375000
  0.00324172	  0.00023185	  0.00375000
  0.00325000	  0.00000000	  0.00375000
 -0.00325000	  0.00000000	  0.00350000
 -0.00324172	  0.00023185	  0.00350000
 -0.00321692	  0.00046252	  0.00350000
 -0.00317573	  0.00069084	  0.00350000
 -0.00311835	  0.00091563	  0.00350000
 -0.00304509	  0.00113576	  0.00350000
 -0.00295630	  0.00135010	  0.00350000
 -0.00285246	  0.00155756	  0.00350000
 -0.00273407	  0.00175708	  0.00350000
 -0.00260176	  0.00194765	  0.00350000
 -0.00245619	  0.00212830	  0.00350000
 -0.00229810	  0.00229810	  0.00350000
 -0.00212830	  0.00245619	  0.00350000
 -0.00194765	  0.00260176	  0.00350000
 -0.00175708	  0.00273407	  0.00350000
 -0.00155756	  0.00285246	  0.00350000
 -0.00135010	  0.00295630	  0.00350000
 -0.00113576	  0.00304509	  0.00350000
 -0.00091563	  0.00311835	  0.00350000
 -0.00069084	  0.00317573	  0.00350000
 -0.00046252	  0.00321692	  0.00350000
 -0.00023185	  0.00324172	  0.00350000
  0.00000000	  0.00325000	  0.00350000
  0.00023185	  0.00324172	  0.00350000
  0.00046252	  0.00321692	  0.00350000
  0.00069084	  0.00317573	  0.00350000
  0.00091563	  0.00311835	  0.00350000
  0.00113576	  0.00304509	  0.00350000
  0.00135010	  0.00295630	  0.00350000
  0.00155756	  0.00285246	  0.00350000
  0.00175708	  0.00273407	  0.00350000
  0.00194765	  0.00260176	  0.00350000
  0.00212830	  0.00245619	  0.00350000
  0.00229810	  0.00229810	  0.00350000
  0.00245619	  0.00212830	  0.00350000
  0.00260176	  0.00194765	  0.00350000
  0.00273407	  0.00175708	  0.00350000
  0.00285246	  0.00155756	  0.00350000
  0.00295630	  0.00135010	  0.00350000
  0.00304509	  0.00113576	  0.00350000
  0.00311835	  0.00091563	  0.00350000
  0.00317573	  0.00069084	  0.00350000
  0.00321692	  0.00046252	  0.00350000
  0.00324172	  0.00023185	  0.00350000
  0.00325000	  0.00000000	  0.00350000
 -0.00325000	  0.00000000	  0.00325000
 -0.00324172	  0.00023185	  0.00325000
 -0.00321692	  0.00046252	  0.00325000
 -0.00317573	  0.00069084	  0.00325000
 -0.00311835	  0.00091563	  0.00325000
 -0.00304509	  0.00113576	  0.00325000
 -0.00295630	  0.00135010	  0.00325000
 -0.00285246	  0.00155756	  0.00325000
 -0.00273407	  0.00175708	  0.00325000
 -0.00260176	  0.00194765	  0.00325000
 -0.00245619	  0.00212830	  0.00325000
 -0.00229810	  0.00229810	  0.00325000
 -0.00212830	  0.00245619	  0.00325000
 -0.00194765	  0.00260176	  0.00325000
 -0.00175708	  0.00273407	  0.00325000
 -0.00155756	  0.00285246	  0.00325000
 -0.00135010	  0.00295630	  0.00325000
 -0.00113576	  0.00304509	  0.00325000
 -0.00091563	  0.00311835	  0.00325000
 -0.00069084	  0.00317573	  0.00325000
 -0.00046252	  0.00321692	  0.00325000
 -0.00023185	  0.00324172	  0.00325000
  0.00000000	  0.00325000	  0.00325000
  0.00023185	  0.00324172	  0.00325000
  0.00046252	  0.00321692	  0.00325000
  0.00069084	  0.00317573	  0.00325000
  0.00091563	  0.00311835	  0.00325000
  0.00113576	  0.00304509	  0.00325000
  0.00135010	  0.00295630	  0.00325000
  0.00155756	  0.00285246	  0.00325000
  0.00175708	  0.00273407	  0.00325000
  0.00194765	  0.00260176	  0.00325000
  0.00212830	  0.00245619	  0.00325000
  0.00229810	  0.00229810	  0.00325000
  0.00245619	  0.00212830	  0.00325000
  0.00260176	  0.00194765	  0.00325000
  0.00273407	  0.00175708	  0.00325000
  0.00285246	  0.00155756	  0.00325000
  0.00295630	  0.00135010	  0.00325000
  0.00304509	  0.00113576	  0.00325000
  0.00311835	  0.00091563	  0.00325000
  0.00317573	  0.00069084	  0.00325000
  0.00321692	  0.00046252	  0.00325000
  0.00324172	  0.00023185	  0.00325000
  0.00325000	  0.00000000	  0.00325000
 -0.00325000	  0.00000000	  0.00300000
 -0.00324172	  0.00023185	  0.00300000
 -0.00321692	  0.00046252	  0.00300000
 -0.00317573	  0.00069084	  0.00300000
 -0.00311835	  0.00091563	  0.00300000
 -0.00304509	  0.00113576	  0.00300000
 -0.00295630	  0.00135010	  0.00300000
 -0.00285246	  0.00155756	  0.00300000
 -0.00273407	  0.00175708	  0.00300000
 -0.00260176	  0.00194765	  0.00300000
 -0.00245619	  0.00212830	  0.00300000
 -0.00229810	  0.00229810	  0.00300000
 -0.00212830	  0.00245619	  0.00300000
 -0.00194765	  0.00260176	  0.00300000
 -0.00175708	  0.00273407	  0.00300000
 -0.00155756	  0.00285246	  0.00300000
 -0.00135010	  0.00295630	  0.00300000
 -0.00113576	  0.00304509	  0.00300000
 -0.00091563	  0.00311835	  0.00300000
 -0.00069084	  0.00317573	  0.00300000
 -0.00046252	  0.00321692	  0.00300000
 -0.00023185	  0.00324172	  0.00300000
  0.00000000	  0.00325000	  0.00300000
  0.00023185	  0.00324172	  0.00300000
  0.00046252	  0.00321692	  0.00300000
  0.00069084	  0.00317573	  0.00300000
  0.00091563	  0.00311835	  0.00300000
  0.00113576	  0.00304509	  0.00300000
  0.00135010	  0.00295630	  0.00300000
  0.00155756	  0.00285246	  0.00300000
  0.00175708	  0.00273407	  0.00300000
  0.00194765	  0.00260176	  0.00300000
  0.00212830	  0.00245619	  0.00300000
  0.00229810	  0.00229810	  0.00300000
  0.00245619	  0.00212830	  0.00300000
  0.00260176	  0.00194765	  0.00300000
  0.00273407	  0.00175708	  0.00300000
  0.00285246	  0.00155756	  0.00300000
  0.00295630	  0.00135010	  0.00300000
  0.00304509	  0.00113576	  0.00300000
  0.00311835	  0.00091563	  0.00300000
  0.00317573	  0.00069084	  0.00300000
  0.00321692	  0.00046252	  0.00300000
  0.00324172	  0.00023185	  0.00300000
  0.00325000	  0.00000000	  0.00300000
 -0.00325000	  0.00000000	  0.00275000
 -0.00324172	  0.00023185	  0.00275000
 -0.00321692	  0.00046252	  0.00275000
 -0.00317573	  0.00069084	  0.00275000
 -0.00311835	  0.00091563	  0.00275000
 -0.00304509	  0.00113576	  0.00275000
 -0.00295630	  0.00135010	  0.00275000
 -0.00285246	  0.00155756	  0.00275000
 -0.00273407	  0.00175708	  0.00275000
 -0.00260176	  0.00194765	  0.00275000
 -0.00245619	  0.00212830	  0.00275000
 -0.00229810	  0.00229810	  0.00275000
 -0.00212830	  0.00245619	  0.00275000
 -0.00194765	  0.00260176	  0.00275000
 -0.00175708	  0.00273407	  0.00275000
 -0.00155756	  0.00285246	  0.00275000
 -0.00135010	  0.00295630	  0.00275000
 -0.00113576	  0.00304509	  0.00275000
 -0.00091563	  0.00311835	  0.00275000
 -0.00069084	  0.00317573	  0.00275000
 -0.00046252	  0.00321692	  0.00275000
 -0.00023185	  0.00324172	  0.00275000
  0.00000000	  0.00325000	  0.00275000
  0.00023185	  0.00324172	  0.00275000
  0.00046252	  0.00321692	  0.00275000
  0.00069084	  0.00317573	  0.00275000
  0.00091563	  0.00311835	  0.00275000
  0.00113576	  0.00304509	  0.00275000
  0.00135010	  0.00295630	  0.00275000
  0.00155756	  0.00285246	  0.00275000
  0.00175708	  0.00273407	  0.00275000
  0.00194765	  0.00260176	  0.00275000
  0.00212830	  0.00245619	  0.00275000
  0.00229810	  0.00229810	  0.00275000
  0.00245619	  0.00212830	  0.00275000
  0.00260176	  0.00194765	  0.00275000
  0.00273407	  0.00175708	  0.00275000
  0.00285246	  0.00155756	  0.00275000
  0.00295630	  0.00135010	  0.00275000
  0.00304509	  0.00113576	  0.00275000
  0.00311835	  0.00091563	  0.00275000
  0.00317573	  0.00069084	  0.00275000
  0.00321692	  0.00046252	  0.00275000
  0.00324172	  0.00023185	  0.00275000
  0.00325000	  0.00000000	  0.00275000
 -0.00325000	  0.00000000	  0.00250000
 -0.00324172	  0.00023185	  0.00250000
 -0.00321692	  0.00046252	  0.00250000
 -0.00317573	  0.00069084	  0.00250000
 -0.00311835	  0.00091563	  0.00250000
 -0.00304509	  0.00113576	  0.00250000
 -0.00295630	  0.00135010	  0.00250000
 -0.00285246	  0.00155756	  0.00250000
 -0.00273407	  0.00175708	  0.00250000
 -0.00260176	  0.00194765	  0.00250000
 -0.00245619	  0.00212830	  0.00250000
 -0.00229810	  0.00229810	  0.00250000
 -0.00212830	  0.00245619	  0.00250000
 -0.00194765	  0.00260176	  0.00250000
 -0.00175708	  0.00273407	  0.00250000
 -0.00155756	  0.00285246	  0.00250000
 -0.00135010	  0.00295630	  0.00250000
 -0.00113576	  0.00304509	  0.00250000
 -0.00091563	  0.00311835	  0.00250000
 -0.00069084	  0.00317573	  0.00250000
 -0.00046252	  0.00321692	  0.00250000
 -0.00023185	  0.00324172	  0.00250000
  0.00000000	  0.00325000	  0.00250000
  0.00023185	  0.00324172	  0.00250000
  0.00046252	  0.00321692	  0.00250000
  0.00069084	  0.00317573	  0.00250000
  0.00091563	  0.00311835	  0.00250000
  0.00113576	  0.00304509	  0.00250000
  0.00135010	  0.00295630	  0.00250000
  0.00155756	  0.00285246	  0.00250000
  0.00175708	  0.00273407	  0.00250000
  0.00194765	  0.00260176	  0.00250000
  0.00212830	  0.00245619	  0.00250000
  0.00229810	  0.00229810	  0.00250000
  0.00245619	  0.00212830	  0.00250000
  0.00260176	  0.00194765	  0.00250000
  0.00273407	  0.00175708	  0.00250000
  0.00285246	  0.00155756	  0.00250000
  0.00295630	  0.00135010	  0.00250000
  0.00304509	  0.00113576	  0.00250000
  0.00311835	  0.00091563	  0.00250000
  0.00317573	  0.00069084	  0.00250000
  0.00321692	  0.00046252	  0.00250000
  0.00324172	  0.00023185	  0.00250000
  0.00325000	  0.00000000	  0.00250000
 -0.00325000	  0.00000000	  0.00225000
 -0.00324172	  0.00023185	  0.00225000
 -0.00321692	  0.00046252	  0.00225000
 -0.00317573	  0.00069084	  0.00225000
 -0.00311835	  0.00091563	  0.00225000
 -0.00304509	  0.00113576	  0.00225000
 -0.00295630	  0.00135010	  0.00225000
 -0.00285246	  0.00155756	  0.00225000
 -0.00273407	  0.00175708	  0.00225000
 -0.00260176	  0.00194765	  0.00225000
 -0.00245619	  0.00212830	  0.00225000
 -0.00229810	  0.00229810	  0.00225000
 -0.00212830	  0.00245619	  0.00225000
 -0.00194765	  0.00260176	  0.00225000
 -0.00175708	  0.00273407	  0.00225000
 -0.00155756	  0.00285246	  0.00225000
 -0.00135010	  0.00295630	  0.00225000
 -0.00113576	  0.00304509	  0.00225000
 -0.00091563	  0.00311835	  0.00225000
 -0.00069084	  0.00317573	  0.00225000
 -0.00046252	  0.00321692	  0.00225000
 -0.00023185	  0.00324172	  0.00225000
  0.00000000	  0.00325000	  0.00225000
  0.00023185	  0.00324172	  0.00225000
  0.00046252	  0.00321692	  0.00225000
  0.00069084	  0.00317573	  0.00225000
  0.00091563	  0.00311835	  0.00225000
  0.00113576	  0.00304509	  0.00225000
  0.00135010	  0.00295630	  0.00225000
  0.00155756	  0.00285246	  0.00225000
  0.00175708	  0.00273407	  0.00225000
  0.00194765	  0.00260176	  0.00225000
  0.00212830	  0.00245619	  0.00225000
  0.00229810	  0.00229810	  0.00225000
  0.00245619	  0.00212830	  0.00225000
  0.00260176	  0.00194765	  0.00225000
  0.00273407	  0.00175708	  0.00225000
  0.00285246	  0.00155756	  0.00225000
  0.00295630	  0.00135010	  0.00225000
  0.00304509	  0.00113576	  0.00225000
  0.00311835	  0.00091563	  0.00225000
  0.00317573	  0.00069084	  0.00225000
  0.00321692	  0.00046252	  0.00225000
  0.00324172	  0.00023185	  0.00225000
  0.00325000	  0.00000000	  0.00225000
 -0.00325000	  0.00000000	  0.00200000
 -0.00324172	  0.00023185	  0.00200000
 -0.00321692	  0.00046252	  0.00200000
 -0.00317573	  0.00069084	  0.00200000
 -0.00311835	  0.00091563	  0.00200000
 -0.00304509	  0.00113576	  0.00200000
 -0.00295630	  0.00135010	  0.00200000
 -0.00285246	  0.00155756	  0.00200000
 -0.00273407	  0.00175708	  0.00200000
 -0.00260176	  0.00194765	  0.00200000
 -0.00245619	  0.00212830	  0.00200000
 -0.00229810	  0.00229810	  0.00200000
 -0.00212830	  0.00245619	  0.00200000
 -0.00194765	  0.00260176	  0.00200000
 -0.00175708	  0.00273407	  0.00200000
 -0.00155756	  0.00285246	  0.00200000
 -0.00135010	  0.00295630	  0.00200000
 -0.00113576	  0.00304509	  0.00200000
 -0.00091563	  0.00311835	  0.00200000
 -0.00069084	  0.00317573	  0.00200000
 -0.00046252	  0.00321692	  0.00200000
 -0.00023185	  0.00324172	  0.00200000
  0.00000000	  0.00325000	  0.00200000
  0.00023185	  0.00324172	  0.00200000
  0.00046252	  0.00321692	  0.00200000
  0.00069084	  0.00317573	  0.00200000
  0.00091563	  0.00311835	  0.00200000
  0.00113576	  0.00304509	  0.00200000
  0.00135010	  0.00295630	  0.00200000
  0.00155756	  0.00285246	  0.00200000
  0.00175708	  0.00273407	  0.00200000
  0.00194765	  0.00260176	  0.00200000
  0.00212830	  0.00245619	  0.00200000
  0.00229810	  0.00229810	  0.00200000
  0.00245619	  0.00212830	  0.00200000
  0.00260176	  0.00194765	  0.00200000
  0.00273407	  0.00175708	  0.00200000
  0.00285246	  0.00155756	  0.00200000
  0.00295630	  0.00135010	  0.00200000
  0.00304509	  0.00113576	  0.00200000
  0.00311835	  0.00091563	  0.00200000
  0.00317573	  0.00069084	  0.00200000
  0.00321692	  0.00046252	  0.00200000
  0.00324172	  0.00023185	  0.00200000
  0.00325000	  0.00000000	  0.00200000
 -0.00325000	  0.00000000	  0.00175000
 -0.00324172	  0.00023185	  0.00175000
 -0.00321692	  0.00046252	  0.00175000
 -0.00317573	  0.00069084	  0.00175000
 -0.00311835	  0.00091563	  0.00175000
 -0.00304509	  0.00113576	  0.00175000
 -0.00295630	  0.00135010	  0.00175000
 -0.00285246	  0.00155756	  0.00175000
 -0.00273407	  0.00175708	  0.00175000
 -0.00260176	  0.00194765	  0.00175000
 -0.00245619	  0.00212830	  0.00175000
 -0.00229810	  0.00229810	  0.00175000
 -0.00212830	  0.00245619	  0.00175000
 -0.00194765	  0.00260176	  0.00175000
 -0.00175708	  0.00273407	  0.00175000
 -0.00155756	  0.00285246	  0.00175000
 -0.00135010	  0.00295630	  0.00175000
 -0.00113576	  0.00304509	  0.00175000
 -0.00091563	  0.00311835	  0.00175000
 -0.00069084	  0.00317573	  0.00175000
 -0.00046252	  0.00321692	  0.00175000
 -0.00023185	  0.00324172	  0.00175000
  0.00000000	  0.00325000	  0.00175000
  0.00023185	  0.00324172	  0.00175000
  0.00046252	  0.00321692	  0.00175000
  0.00069084	  0.00317573	  0.00175000
  0.00091563	  0.00311835	  0.00175000
  0.00113576	  0.00304509	  0.00175000
  0.00135010	  0.00295630	  0.00175000
  0.00155756	  0.00285246	  0.00175000
  0.00175708	  0.00273407	  0.00175000
  0.00194765	  0.00260176	  0.00175000
  0.00212830	  0.00245619	  0.00175000
  0.00229810	  0.00229810	  0.00175000
  0.00245619	  0.00212830	  0.00175000
  0.00260176	  0.00194765	  0.00175000
  0.00273407	  0.00175708	  0.00175000
  0.00285246	  0.00155756	  0.00175000
  0.00295630	  0.00135010	  0.00175000
  0.00304509	  0.00113576	  0.00175000
  0.00311835	  0.00091563	  0.00175000
  0.00317573	  0.00069084	  0.00175000
  0.00321692	  0.00046252	  0.00175000
  0.00324172	  0.00023185	  0.00175000
  0.00325000	  0.00000000	  0.00175000
 -0.00325000	  0.00000000	  0.00150000
 -0.00324172	  0.00023185	  0.00150000
 -0.00321692	  0.00046252	  0.00150000
 -0.00317573	  0.00069084	  0.00150000
 -0.00311835	  0.00091563	  0.00150000
 -0.00304509	  0.00113576	  0.00150000
 -0.00295630	  0.00135010	  0.00150000
 -0.00285246	  0.00155756	  0.00150000
 -0.00273407	  0.00175708	  0.00150000
 -0.00260176	  0.00194765	  0.00150000
 -0.00245619	  0.00212830	  0.00150000
 -0.00229810	  0.00229810	  0.00150000
 -0.00212830	  0.00245619	  0.00150000
 -0.00194765	  0.00260176	  0.00150000
 -0.00175708	  0.00273407	  0.00150000
 -0.00155756	  0.00285246	  0.00150000
 -0.00135010	  0.00295630	  0.00150000
 -0.00113576	  0.00304509	  0.00150000
 -0.00091563	  0.00311835	  0.00150000
 -0.00069084	  0.00317573	  0.00150000
 -0.00046252	  0.00321692	  0.00150000
 -0.00023185	  0.00324172	  0.00150000
  0.00000000	  0.00325000	  0.00150000
  0.00023185	  0.00324172	  0.00150000
  0.00046252	  0.00321692	  0.00150000
  0.00069084	  0.00317573	  0.00150000
  0.00091563	  0.00311835	  0.00150000
  0.00113576	  0.00304509	  0.00150000
  0.00135010	  0.00295630	  0.00150000
  0.00155756	  0.00285246	  0.00150000
  0.00175708	  0.00273407	  0.00150000
  0.00194765	  0.00260176	  0.00150000
  0.00212830	  0.00245619	  0.00150000
  0.00229810	  0.00229810	  0.00150000
  0.00245619	  0.00212830	  0.00150000
  0.00260176	  0.00194765	  0.00150000
  0.00273407	  0.00175708	  0.00150000
  0.00285246	  0.00155756	  0.00150000
  0.00295630	  0.00135010	  0.00150000
  0.00304509	  0.00113576	  0.00150000
  0.00311835	  0.00091563	  0.00150000
  0.00317573	  0.00069084	  0.00150000
  0.00321692	  0.00046252	  0.00150000
  0.00324172	  0.00023185	  0.00150000
  0.00325000	  0.00000000	  0.00150000
 -0.00325000	  0.00000000	  0.00125000
 -0.00324172	  0.00023185	  0.00125000
 -0.00321692	  0.00046252	  0.00125000
 -0.00317573	  0.00069084	  0.00125000
 -0.00311835	  0.00091563	  0.00125000
 -0.00304509	  0.00113576	  0.00125000
 -0.00295630	  0.00135010	  0.00125000
 -0.00285246	  0.00155756	  0.00125000
